run_id;algorithm;instance_id;instance_path;graph;n;k;m;density;instance_seed;algorithm_seed;budget;iteration;time_ms;current_cost;best_cost;avg_cost;std_cost;note
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;356;4575;0;0;4091.3;8058.436426;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;357;4592;0;0;4351.18;8896.237395;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;358;4617;0;0;3324.79;6670.049789;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;359;4635;0;0;3196.86;6358.130875;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;360;4653;0;0;4475.19;8355.688165;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;361;4671;0;0;4222.54;8291.468451;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;362;4691;0;0;3201.3;7084.744078;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;363;4711;0;0;4610.82;9648.624158;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;364;4726;0;0;3973.14;8021.660404;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;365;4746;0;0;4607.19;9649.986612;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;366;4763;0;0;5498.69;9434.675138;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;367;4784;0;0;3455.52;6480.450476;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;368;4802;0;0;4224.08;9044.762555;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;369;4818;0;0;4602.54;8765.224057;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;370;4838;0;0;3836.13;7773.483687;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;371;4859;0;0;4988.49;9544.457638;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;372;4876;0;0;4349.57;7277.179645;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;373;4903;0;0;3583.58;7467.750561;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;374;4919;0;0;3457.12;7194.270473;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;375;4932;0;0;3967.62;8416.811716;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;376;4946;0;0;4090.39;8058.889257;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;377;4968;0;0;3839.41;6880.058778;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;378;4986;0;0;4733.98;8600.925257;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;379;5000;0;0;6649.83;10611.38438;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;380;5021;0;0;4989.45;9015.987266;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;381;5039;0;0;4222.63;8095.536034;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;382;5058;0;0;2824.04;5873.563118;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;383;5075;0;0;3839.58;7983.373825;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;384;5090;0;0;3580.31;7894.626957;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;385;5112;0;0;3964.68;7384.033284;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;386;5130;0;0;3710.01;6588.646007;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;387;5157;0;0;5497.16;8901.040048;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;388;5178;0;0;4222.84;8676.651018;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;389;5191;0;0;4094.6;8257.04688;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;390;5205;0;0;4349.9;8127.253894;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;391;5218;0;0;4349.44;8324.293776;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;392;5240;0;0;4092.42;8644.682337;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;393;5259;0;0;3581.28;6781.023769;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;394;5271;0;0;4349.27;8708.024921;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;395;5288;0;0;4347.47;7923.17185;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;396;5309;0;0;3324.62;6160.617017;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;397;5322;0;0;3709.26;6832.56435;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;398;5338;0;0;3581.45;6780.923047;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;399;5351;0;0;4603.21;8949.376461;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;400;5371;0;0;3326.67;6911.561559;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;401;5386;0;0;3965.97;7601.362876;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;402;5398;0;0;4610.71;8574.054655;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;403;5416;0;0;3835.66;6884.239071;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;404;5435;0;0;2690.22;6071.992312;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;405;5449;0;0;4604.46;7563.670004;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;406;5465;0;0;5500.99;10730.26064;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;407;5484;0;0;4227.96;7884.751098;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;408;5502;0;0;5374.53;10250.22097;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;409;5515;0;0;4478.83;8921.139373;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;410;5532;0;0;5500.2;10730.63227;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;411;5550;0;0;3842.07;7557.494866;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;412;5566;0;0;3201.16;6850.775124;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;413;5585;0;0;3200.8;7313.686221;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;414;5610;0;0;3328.23;5888.13436;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;415;5635;0;0;6775.71;11207.65587;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;416;5653;0;0;4985.47;9018.047685;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;417;5670;0;0;2303.56;5822.268436;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;418;5695;0;0;5242.06;9232.288832;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;419;5718;0;0;5243.53;9231.642855;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;420;5734;0;0;4480.52;8352.876413;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;421;5752;0;0;5242.02;8101.775742;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;422;5769;0;0;4476.78;8548.459901;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;423;5790;0;0;3582.13;7468.425239;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;424;5805;0;0;4222.78;9045.151772;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;425;5823;0;0;4347.51;7499.476892;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;426;5840;0;0;4218.7;8488.066252;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;427;5854;0;0;5116.31;9898.119684;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;428;5872;0;0;3326.94;6668.751592;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;429;5890;0;0;3454.99;7846.837948;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;430;5905;0;0;3072.01;6025.155333;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;431;5919;0;0;3965.41;8797.211289;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;432;5935;0;0;2687.99;6336.357666;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;433;5949;0;0;4091.63;8453.985075;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;434;5967;0;0;3707.98;7730.479885;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;435;5983;0;0;4734.32;9840.505656;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;436;5995;0;0;4989.99;9195.005562;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;437;6013;0;0;3200.17;8354.811298;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;438;6026;0;0;4348;8519.001299;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;439;6041;0;0;4473.74;8356.45473;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;440;6053;0;0;2686.84;5509.322693;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;441;6065;0;0;4731.4;9153.944823;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;442;6078;0;0;4349.49;8324.272216;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;443;6092;0;0;4475.23;9282.003011;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;444;6107;0;0;5247.88;8097.68654;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;445;6119;0;0;4608.55;7561.214801;generation
0015_ea_personalized_inst03_chordal_n60_k8_d065_s1003_s1042;ea_personalized;inst03_chordal_n60_k8_d065_s1003;experiments\20260618_124336_best_configs\instances\inst03_chordal_n60_k8_d065_s1003.txt;chordal;60;8;148;0.65;1003;1042;50000;446;6136;0;0;3839.09;8378.899152;generation
