run_id;algorithm;instance_id;instance_path;graph;n;k;m;density;instance_seed;algorithm_seed;budget;iteration;time_ms;current_cost;best_cost;avg_cost;std_cost;note
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;271;5381;0;0;6820.73;11017.78606;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;272;5397;0;0;8104.15;11965.97353;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;273;5418;0;0;12050.66;15184.06774;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;274;5432;0;0;9172.07;11471.51401;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;275;5447;0;0;9168.51;12690.8232;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;276;5468;0;0;8843.43;12605.75312;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;277;5482;0;0;6716.52;12108.55839;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;278;5496;0;0;7783.1;12498.6294;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;279;5515;0;0;7674.17;11959.84111;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;280;5530;0;0;7253.27;10526.50297;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;281;5544;0;0;8428.31;11197.48442;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;282;5558;0;0;9276.98;13357.70379;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;283;5572;0;0;7995.2;11892.21483;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;284;5586;0;0;8847.69;11377.96766;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;285;5603;0;0;7993.34;11893.69891;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;286;5621;0;0;5545.33;9814.185016;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;287;5636;0;0;9696.14;12698.48665;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;288;5653;0;0;9374.64;12981.46178;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;289;5665;0;0;6715.42;10927.19929;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;290;5678;0;0;7673.74;11277.74423;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;291;5691;0;0;8418.6;13067.7141;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;292;5703;0;0;10018.37;12936.78425;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;293;5716;0;0;9272.97;13524.82454;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;294;5728;0;0;8529.88;13041.95176;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;295;5741;0;0;10870.93;13807.23534;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;296;5754;0;0;9270.05;14340.38924;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;297;5766;0;0;5656.73;9087.636925;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;298;5778;0;0;6079.19;10994.32986;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;299;5791;0;0;9271.16;12203.76134;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;300;5804;0;0;7992.36;11107.86764;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;301;5816;0;0;8204.85;11943.31226;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;302;5828;0;0;7247.53;11156.18443;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;303;5842;0;0;9912.69;15008.86021;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;304;5854;0;0;8210.79;13370.74411;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;305;5865;0;0;6292.97;10331.63667;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;306;5877;0;0;6294.9;9881.838701;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;307;5890;0;0;9170.29;14370.16565;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;308;5902;0;0;8314.66;11332.54217;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;309;5924;0;0;8313.99;11912.63062;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;310;5946;0;0;7779.11;12942.4922;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;311;5963;0;0;7775.8;12130.13465;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;312;5975;0;0;6823.82;9821.913741;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;313;5987;0;0;5547.37;9338.615509;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;314;5999;0;0;9282.29;12925.44164;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;315;6011;0;0;11094.92;14441.35086;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;316;6023;0;0;9917.51;14778.86454;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;317;6037;0;0;6610.42;10942.06676;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;318;6053;0;0;7889.67;11819.88606;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;319;6068;0;0;8104.78;11965.33317;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;320;6081;0;0;7682.72;12148.58054;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;321;6096;0;0;9486.59;12226.04348;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;322;6109;0;0;7996.06;11204.99703;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;323;6122;0;0;8744.72;11894.99875;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;324;6133;0;0;7895.74;12836.89796;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;325;6146;0;0;10021.41;12493.44237;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;326;6158;0;0;8635.46;11834.60322;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;327;6171;0;0;6182.67;11196.74606;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;328;6186;0;0;7035.7;10675.31365;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;329;6198;0;0;9485.8;12408.14801;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;330;6211;0;0;9596.83;13839.48295;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;331;6223;0;0;8209.47;11462.91758;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;332;6236;0;0;7780.84;12312.92525;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;333;6252;0;0;6932.9;11703.89451;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;334;6263;0;0;9058.88;12634.37108;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;335;6275;0;0;8527.36;12693.17271;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;336;6287;0;0;7780.3;12767.44847;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;337;6299;0;0;7458.27;12001.49443;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;338;6311;0;0;6396.44;10862.84184;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;339;6323;0;0;8205.1;13202.76874;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;340;6335;0;0;8635.18;12390.54842;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;341;6347;0;0;7038.63;9546.82824;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;342;6358;0;0;7254.6;11554.62577;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;343;6370;0;0;7466.75;11114.69403;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;344;6381;0;0;7462.88;10804.93386;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;345;6392;0;0;8637.96;12202.68062;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;346;6404;0;0;7786.6;12590.15878;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;347;6415;0;0;9380.75;13904.78054;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;348;6427;0;0;7994.58;12633.88046;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;349;6439;0;0;7567.64;11198.56722;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;350;6449;0;0;7996.74;12632.35078;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;351;6461;0;0;7679.62;12423.91898;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;352;6476;0;0;7780.46;11356.39147;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;353;6494;0;0;9059.27;12083.57354;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;354;6513;0;0;7675.86;12147.09011;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;355;6537;0;0;9382.99;12439.38308;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;356;6560;0;0;7890.93;11625.317;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;357;6588;0;0;7682.38;12058.59487;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;358;6616;0;0;8422.96;12890.56972;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;359;6643;0;0;8849.31;13804.17004;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;360;6670;0;0;5551.37;10383.56795;generation
0010_ea_personalized_inst02_erdos_n50_k8_d025_s1002_s1042;ea_personalized;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;1042;50000;361;6690;0;0;5546.96;10603.9648;generation
